entity,rater_type,dimension,code
E_0396,human,dim_88,0
E_0396,human,dim_77,1
E_0396,human,dim_7,0
E_0396,human,dim_39,2
E_0396,human,dim_2,0
E_0396,human,dim_86,2
E_0396,human,dim_71,0
E_0399,human,dim_44,0
E_0399,human,dim_40,1
E_0399,human,dim_68,1
E_0399,human,dim_21,1
E_0399,human,dim_66,2
E_0399,human,dim_5,3
E_0399,human,dim_90,1
E_0399,human,dim_56,1
E_0399,human,dim_88,0
E_0399,human,dim_77,0
E_0399,human,dim_7,2
E_0399,human,dim_39,1
E_0399,human,dim_2,3
E_0399,human,dim_86,2
E_0399,human,dim_71,0
E_0402,human,dim_44,1
E_0402,human,dim_40,2
E_0402,human,dim_68,1
E_0402,human,dim_21,1
E_0402,human,dim_66,1
E_0402,human,dim_5,2
E_0402,human,dim_90,2
E_0402,human,dim_56,3
E_0402,human,dim_88,3
E_0402,human,dim_77,3
E_0402,human,dim_7,0
E_0402,human,dim_39,0
E_0402,human,dim_2,2
E_0402,human,dim_86,1
E_0402,human,dim_71,1
E_0405,human,dim_44,0
E_0405,human,dim_40,2
E_0405,human,dim_68,3
E_0405,human,dim_21,2
E_0405,human,dim_66,0
E_0405,human,dim_5,2
E_0405,human,dim_90,3
E_0405,human,dim_56,1
E_0405,human,dim_88,3
E_0405,human,dim_77,3
E_0405,human,dim_7,0
E_0405,human,dim_39,3
E_0405,human,dim_2,1
E_0405,human,dim_86,2
E_0405,human,dim_71,0
E_0414,human,dim_44,3
E_0414,human,dim_40,3
E_0414,human,dim_68,0
E_0414,human,dim_21,2
E_0414,human,dim_66,3
E_0414,human,dim_5,3
E_0414,human,dim_90,2
E_0414,human,dim_56,1
E_0414,human,dim_88,3
E_0414,human,dim_77,1
E_0414,human,dim_7,2
E_0414,human,dim_39,3
E_0414,human,dim_2,0
E_0414,human,dim_86,2
E_0414,human,dim_71,0
E_0418,human,dim_44,3
E_0418,human,dim_40,0
E_0418,human,dim_68,2
E_0418,human,dim_21,3
E_0418,human,dim_66,3
E_0418,human,dim_5,0
E_0418,human,dim_90,0
E_0418,human,dim_56,2
E_0418,human,dim_88,0
E_0418,human,dim_77,0
E_0418,human,dim_7,1
E_0418,human,dim_39,2
E_0418,human,dim_2,1
E_0418,human,dim_86,3
E_0418,human,dim_71,3
E_0424,human,dim_44,0
E_0424,human,dim_40,3
E_0424,human,dim_68,3
E_0424,human,dim_21,0
E_0424,human,dim_66,3
E_0424,human,dim_5,3
E_0424,human,dim_90,3
E_0424,human,dim_56,3
E_0424,human,dim_88,1
E_0424,human,dim_77,0
E_0424,human,dim_7,1
E_0424,human,dim_39,3
E_0424,human,dim_2,3
E_0424,human,dim_86,3
E_0424,human,dim_71,3
E_0430,human,dim_44,3
E_0430,human,dim_40,3
E_0430,human,dim_68,2
E_0430,human,dim_21,1
E_0430,human,dim_66,3
E_0430,human,dim_5,2
E_0430,human,dim_90,0
E_0430,human,dim_56,2
E_0430,human,dim_88,2
E_0430,human,dim_77,1
E_0430,human,dim_7,0
E_0430,human,dim_39,3
E_0430,human,dim_2,1
E_0430,human,dim_86,3
E_0430,human,dim_71,3
E_0432,human,dim_44,3
E_0432,human,dim_40,3
E_0432,human,dim_68,0
E_0432,human,dim_21,0
E_0432,human,dim_66,3
E_0432,human,dim_5,3
E_0432,human,dim_90,1
E_0432,human,dim_56,1
E_0432,human,dim_88,0
E_0432,human,dim_77,3
E_0432,human,dim_7,3
E_0432,human,dim_39,0
E_0432,human,dim_2,2
E_0432,human,dim_86,0
E_0432,human,dim_71,0
E_0435,human,dim_44,0
E_0435,human,dim_40,2
E_0435,human,dim_68,3
E_0435,human,dim_21,0
E_0435,human,dim_66,0
E_0435,human,dim_5,3
E_0435,human,dim_90,1
E_0435,human,dim_56,1
E_0435,human,dim_88,0
E_0435,human,dim_77,3
E_0435,human,dim_7,0
E_0435,human,dim_39,0
E_0435,human,dim_2,2
E_0435,human,dim_86,3
E_0435,human,dim_71,2
E_0440,human,dim_44,1
E_0440,human,dim_40,2
E_0440,human,dim_68,0
E_0440,human,dim_21,2
E_0440,human,dim_66,3
E_0440,human,dim_5,1
E_0440,human,dim_90,3
E_0440,human,dim_56,0
E_0440,human,dim_88,3
E_0440,human,dim_77,1
E_0440,human,dim_7,3
E_0440,human,dim_39,2
E_0440,human,dim_2,0
E_0440,human,dim_86,2
E_0440,human,dim_71,3
E_0447,human,dim_44,1
E_0447,human,dim_40,1
E_0447,human,dim_68,2
E_0447,human,dim_21,2
E_0447,human,dim_66,0
E_0447,human,dim_5,0
E_0447,human,dim_90,0
E_0447,human,dim_56,1
E_0447,human,dim_88,3
E_0447,human,dim_77,0
E_0447,human,dim_7,2
E_0447,human,dim_39,0
E_0447,human,dim_2,2
E_0447,human,dim_86,3
E_0447,human,dim_71,2
E_0450,human,dim_44,2
E_0450,human,dim_40,3
E_0450,human,dim_68,0
E_0450,human,dim_21,1
E_0450,human,dim_66,2
E_0450,human,dim_5,1
E_0450,human,dim_90,0
E_0450,human,dim_56,2
E_0450,human,dim_88,3
E_0450,human,dim_77,2
E_0450,human,dim_7,1
E_0450,human,dim_39,3
E_0450,human,dim_2,3
E_0450,human,dim_86,1
E_0450,human,dim_71,0
E_0451,human,dim_44,0
E_0451,human,dim_40,3
E_0451,human,dim_68,0
E_0451,human,dim_21,0
E_0451,human,dim_66,1
E_0451,human,dim_5,0
E_0451,human,dim_90,2
E_0451,human,dim_56,1
E_0451,human,dim_88,0
E_0451,human,dim_77,1
E_0451,human,dim_7,3
E_0451,human,dim_39,3
E_0451,human,dim_2,1
E_0451,human,dim_86,3
E_0451,human,dim_71,0
E_0458,human,dim_44,2
E_0458,human,dim_40,3
E_0458,human,dim_68,0
E_0458,human,dim_21,0
E_0458,human,dim_66,2
E_0458,human,dim_5,0
E_0458,human,dim_90,0
E_0458,human,dim_56,2
E_0458,human,dim_88,0
E_0458,human,dim_77,2
E_0458,human,dim_7,1
E_0458,human,dim_39,3
E_0458,human,dim_2,1
E_0458,human,dim_86,0
E_0458,human,dim_71,3
E_0473,human,dim_44,2
E_0473,human,dim_40,3
E_0473,human,dim_68,1
E_0473,human,dim_21,1
E_0473,human,dim_66,1
E_0473,human,dim_5,3
E_0473,human,dim_90,0
E_0473,human,dim_56,3
E_0473,human,dim_88,2
E_0473,human,dim_77,3
E_0473,human,dim_7,2
E_0473,human,dim_39,3
E_0473,human,dim_2,0
E_0473,human,dim_86,2
E_0473,human,dim_71,0
E_0475,human,dim_44,3
E_0475,human,dim_40,2
E_0475,human,dim_68,3
E_0475,human,dim_21,1
E_0475,human,dim_66,2
E_0475,human,dim_5,0
E_0475,human,dim_90,2
E_0475,human,dim_56,2
E_0475,human,dim_88,0
E_0475,human,dim_77,2
E_0475,human,dim_7,3
E_0475,human,dim_39,1
E_0475,human,dim_2,3
E_0475,human,dim_86,3
E_0475,human,dim_71,3
E_0478,human,dim_44,2
E_0478,human,dim_40,0
E_0478,human,dim_68,1
E_0478,human,dim_21,2
E_0478,human,dim_66,2
E_0478,human,dim_5,3
E_0478,human,dim_90,0
E_0478,human,dim_56,2
E_0478,human,dim_88,3
E_0478,human,dim_77,2
E_0478,human,dim_7,2
E_0478,human,dim_39,0
E_0478,human,dim_2,1
E_0478,human,dim_86,0
E_0478,human,dim_71,3
E_0482,human,dim_44,3
E_0482,human,dim_40,0
E_0482,human,dim_68,2
E_0482,human,dim_21,2
E_0482,human,dim_66,1
E_0482,human,dim_5,1
E_0482,human,dim_90,3
E_0482,human,dim_56,0
E_0482,human,dim_88,0
E_0482,human,dim_77,1
E_0482,human,dim_7,1
E_0482,human,dim_39,0
E_0482,human,dim_2,0
E_0482,human,dim_86,0
E_0482,human,dim_71,1
E_0487,human,dim_44,0
E_0487,human,dim_40,3
E_0487,human,dim_68,0
E_0487,human,dim_21,3
E_0487,human,dim_66,3
E_0487,human,dim_5,3
E_0487,human,dim_90,2
E_0487,human,dim_56,3
E_0487,human,dim_88,0
E_0487,human,dim_77,2
E_0487,human,dim_7,3
E_0487,human,dim_39,3
E_0487,human,dim_2,0
E_0487,human,dim_86,1
E_0487,human,dim_71,0
E_0489,human,dim_44,2
E_0489,human,dim_40,3
E_0489,human,dim_68,1
E_0489,human,dim_21,1
E_0489,human,dim_66,0
E_0489,human,dim_5,1
E_0489,human,dim_90,0
E_0489,human,dim_56,0
E_0489,human,dim_88,1
E_0489,human,dim_77,0
E_0489,human,dim_7,0
E_0489,human,dim_39,2
E_0489,human,dim_2,2
E_0489,human,dim_86,3
E_0489,human,dim_71,3
E_0490,human,dim_44,2
E_0490,human,dim_40,0
E_0490,human,dim_68,2
E_0490,human,dim_21,0
E_0490,human,dim_66,2
E_0490,human,dim_5,0
E_0490,human,dim_90,2
E_0490,human,dim_56,2
E_0490,human,dim_88,1
E_0490,human,dim_77,1
E_0490,human,dim_7,1
E_0490,human,dim_39,0
E_0490,human,dim_2,3
E_0490,human,dim_86,1
E_0490,human,dim_71,0
E_0493,human,dim_44,1
E_0493,human,dim_40,0
E_0493,human,dim_68,3
E_0493,human,dim_21,0
E_0493,human,dim_66,3
E_0493,human,dim_5,0
E_0493,human,dim_90,0
E_0493,human,dim_56,2
E_0493,human,dim_88,2
E_0493,human,dim_77,2
E_0493,human,dim_7,1
E_0493,human,dim_39,1
E_0493,human,dim_2,0
E_0493,human,dim_86,0
E_0493,human,dim_71,3
E_0494,human,dim_44,3
E_0494,human,dim_40,2
E_0494,human,dim_68,2
E_0494,human,dim_21,3
E_0494,human,dim_66,3
E_0494,human,dim_5,1
E_0494,human,dim_90,2
E_0494,human,dim_56,2
E_0494,human,dim_88,0
E_0494,human,dim_77,2
E_0494,human,dim_7,0
E_0494,human,dim_39,3
E_0494,human,dim_2,2
E_0494,human,dim_86,3
E_0494,human,dim_71,1
E_0496,human,dim_44,0
E_0496,human,dim_40,0
E_0496,human,dim_68,2
E_0496,human,dim_21,3
E_0496,human,dim_66,0
E_0496,human,dim_5,2
E_0496,human,dim_90,0
E_0496,human,dim_56,2
E_0496,human,dim_88,2
E_0496,human,dim_77,2
E_0496,human,dim_7,1
E_0496,human,dim_39,3
E_0496,human,dim_2,0
E_0496,human,dim_86,2
E_0496,human,dim_71,1
E_0499,human,dim_44,3
E_0499,human,dim_40,1
E_0499,human,dim_68,2
E_0499,human,dim_21,0
E_0499,human,dim_66,1
E_0499,human,dim_5,0
E_0499,human,dim_90,1
E_0499,human,dim_56,0
E_0499,human,dim_88,2
E_0499,human,dim_77,2
E_0499,human,dim_7,0
E_0499,human,dim_39,0
E_0499,human,dim_2,2
E_0499,human,dim_86,0
E_0499,human,dim_71,2
E_0500,human,dim_44,3
E_0500,human,dim_40,3
E_0500,human,dim_68,3
E_0500,human,dim_21,2
E_0500,human,dim_66,3
E_0500,human,dim_5,0
E_0500,human,dim_90,3
E_0500,human,dim_56,0
E_0500,human,dim_88,3
E_0500,human,dim_77,2
E_0500,human,dim_7,0
E_0500,human,dim_39,3
E_0500,human,dim_2,2
E_0500,human,dim_86,1
E_0500,human,dim_71,0
E_0508,human,dim_44,0
E_0508,human,dim_40,3
E_0508,human,dim_68,1
E_0508,human,dim_21,1
E_0508,human,dim_66,3
E_0508,human,dim_5,3
E_0508,human,dim_90,0
E_0508,human,dim_56,3
E_0508,human,dim_88,2
E_0508,human,dim_77,3
E_0508,human,dim_7,1
E_0508,human,dim_39,0
E_0508,human,dim_2,0
E_0508,human,dim_86,0
E_0508,human,dim_71,3
E_0520,human,dim_44,1
E_0520,human,dim_40,0
E_0520,human,dim_68,2
E_0520,human,dim_21,0
E_0520,human,dim_66,0
E_0520,human,dim_5,3
E_0520,human,dim_90,3
E_0520,human,dim_56,3
E_0520,human,dim_88,3
E_0520,human,dim_77,2
E_0520,human,dim_7,0
E_0520,human,dim_39,2
E_0520,human,dim_2,0
E_0520,human,dim_86,1
E_0520,human,dim_71,2
E_0522,human,dim_44,0
E_0522,human,dim_40,1
E_0522,human,dim_68,1
E_0522,human,dim_21,0
E_0522,human,dim_66,0
E_0522,human,dim_5,3
E_0522,human,dim_90,2
E_0522,human,dim_56,0
E_0522,human,dim_88,1
E_0522,human,dim_77,2
E_0522,human,dim_7,2
E_0522,human,dim_39,3
E_0522,human,dim_2,0
E_0522,human,dim_86,2
E_0522,human,dim_71,3
E_0537,human,dim_44,3
E_0537,human,dim_40,2
E_0537,human,dim_68,3
E_0537,human,dim_21,3
E_0537,human,dim_66,3
E_0537,human,dim_5,0
E_0537,human,dim_90,3
E_0537,human,dim_56,1
E_0537,human,dim_88,0
E_0537,human,dim_77,2
E_0537,human,dim_7,0
E_0537,human,dim_39,0
E_0537,human,dim_2,0
E_0537,human,dim_86,0
E_0537,human,dim_71,1
E_0542,human,dim_44,0
E_0542,human,dim_40,1
E_0542,human,dim_68,1
E_0542,human,dim_21,1
E_0542,human,dim_66,0
E_0542,human,dim_5,3
E_0542,human,dim_90,1
E_0542,human,dim_56,1
E_0542,human,dim_88,1
E_0542,human,dim_77,0
E_0542,human,dim_7,0
E_0542,human,dim_39,0
E_0542,human,dim_2,0
E_0542,human,dim_86,3
E_0542,human,dim_71,1
E_0550,human,dim_44,3
E_0550,human,dim_40,1
E_0550,human,dim_68,0
E_0550,human,dim_21,1
E_0550,human,dim_66,0
E_0550,human,dim_5,2
E_0550,human,dim_90,3
E_0550,human,dim_56,3
E_0550,human,dim_88,1
E_0550,human,dim_77,0
E_0550,human,dim_7,3
E_0550,human,dim_39,2
E_0550,human,dim_2,1
E_0550,human,dim_86,3
E_0550,human,dim_71,3
E_0551,human,dim_44,3
E_0551,human,dim_40,3
E_0551,human,dim_68,1
E_0551,human,dim_21,0
E_0551,human,dim_66,3
E_0551,human,dim_5,0
E_0551,human,dim_90,3
E_0551,human,dim_56,1
E_0551,human,dim_88,0
E_0551,human,dim_77,3
E_0551,human,dim_7,0
E_0551,human,dim_39,0
E_0551,human,dim_2,1
E_0551,human,dim_86,1
E_0551,human,dim_71,2
E_0555,human,dim_44,0
E_0555,human,dim_40,0
E_0555,human,dim_68,1
E_0555,human,dim_21,3
E_0555,human,dim_66,0
E_0555,human,dim_5,3
E_0555,human,dim_90,0
E_0555,human,dim_56,0
E_0555,human,dim_88,3
E_0555,human,dim_77,0
E_0555,human,dim_7,0
E_0555,human,dim_39,1
E_0555,human,dim_2,3
E_0555,human,dim_86,0
E_0555,human,dim_71,2
E_0557,human,dim_44,1
E_0557,human,dim_40,3
E_0557,human,dim_68,1
E_0557,human,dim_21,3
E_0557,human,dim_66,0
E_0557,human,dim_5,0
E_0557,human,dim_90,0
E_0557,human,dim_56,0
E_0557,human,dim_88,0
E_0557,human,dim_77,3
E_0557,human,dim_7,0
E_0557,human,dim_39,3
E_0557,human,dim_2,0
E_0557,human,dim_86,2
E_0557,human,dim_71,0
E_0561,human,dim_44,3
E_0561,human,dim_40,2
E_0561,human,dim_68,0
E_0561,human,dim_21,0
E_0561,human,dim_66,0
E_0561,human,dim_5,3
E_0561,human,dim_90,3
E_0561,human,dim_56,0
E_0561,human,dim_88,3
E_0561,human,dim_77,3
E_0561,human,dim_7,1
E_0561,human,dim_39,2
E_0561,human,dim_2,0
E_0561,human,dim_86,2
E_0561,human,dim_71,2
E_0564,human,dim_44,2
E_0564,human,dim_40,0
E_0564,human,dim_68,3
E_0564,human,dim_21,3
E_0564,human,dim_66,3
E_0564,human,dim_5,2
E_0564,human,dim_90,0
E_0564,human,dim_56,0
E_0564,human,dim_88,1
E_0564,human,dim_77,3
E_0564,human,dim_7,0
E_0564,human,dim_39,1
E_0564,human,dim_2,0
E_0564,human,dim_86,3
E_0564,human,dim_71,0
E_0571,human,dim_44,1
E_0571,human,dim_40,3
E_0571,human,dim_68,0
E_0571,human,dim_21,1
E_0571,human,dim_66,0
E_0571,human,dim_5,1
E_0571,human,dim_90,0
E_0571,human,dim_56,0
E_0571,human,dim_88,0
E_0571,human,dim_77,3
E_0571,human,dim_7,1
E_0571,human,dim_39,1
E_0571,human,dim_2,0
E_0571,human,dim_86,1
E_0571,human,dim_71,3
E_0581,human,dim_44,3
E_0581,human,dim_40,2
E_0581,human,dim_68,3
E_0581,human,dim_21,0
E_0581,human,dim_66,0
E_0581,human,dim_5,0
E_0581,human,dim_90,2
E_0581,human,dim_56,3
E_0581,human,dim_88,0
E_0581,human,dim_77,1
E_0581,human,dim_7,3
E_0581,human,dim_39,1
E_0581,human,dim_2,3
E_0581,human,dim_86,1
E_0581,human,dim_71,0
E_0582,human,dim_44,3
E_0582,human,dim_40,2
E_0582,human,dim_68,0
E_0582,human,dim_21,1
E_0582,human,dim_66,2
E_0582,human,dim_5,0
E_0582,human,dim_90,1
E_0582,human,dim_56,3
E_0582,human,dim_88,2
E_0582,human,dim_77,3
E_0582,human,dim_7,3
E_0582,human,dim_39,2
E_0582,human,dim_2,0
E_0582,human,dim_86,0
E_0582,human,dim_71,0
E_0590,human,dim_44,0
E_0590,human,dim_40,0
E_0590,human,dim_68,1
E_0590,human,dim_21,1
E_0590,human,dim_66,0
E_0590,human,dim_5,2
E_0590,human,dim_90,1
E_0590,human,dim_56,0
E_0590,human,dim_88,3
E_0590,human,dim_77,2
E_0590,human,dim_7,3
E_0590,human,dim_39,3
E_0590,human,dim_2,0
E_0590,human,dim_86,1
E_0590,human,dim_71,3
E_0601,human,dim_44,1
E_0601,human,dim_40,0
E_0601,human,dim_68,0
E_0601,human,dim_21,2
E_0601,human,dim_66,2
E_0601,human,dim_5,3
E_0601,human,dim_90,0
E_0601,human,dim_56,1
E_0601,human,dim_88,1
E_0601,human,dim_77,1
E_0601,human,dim_7,2
E_0601,human,dim_39,3
E_0601,human,dim_2,2
E_0601,human,dim_86,3
E_0601,human,dim_71,3
E_0614,human,dim_44,3
E_0614,human,dim_40,3
E_0614,human,dim_68,3
E_0614,human,dim_21,0
E_0614,human,dim_66,2
E_0614,human,dim_5,3
E_0614,human,dim_90,0
E_0614,human,dim_56,2
E_0614,human,dim_88,1
E_0614,human,dim_77,1
E_0614,human,dim_7,0
E_0614,human,dim_39,0
E_0614,human,dim_2,1
E_0614,human,dim_86,2
E_0614,human,dim_71,2
E_0615,human,dim_44,3
E_0615,human,dim_40,2
E_0615,human,dim_68,3
E_0615,human,dim_21,3
E_0615,human,dim_66,2
E_0615,human,dim_5,3
E_0615,human,dim_90,1
E_0615,human,dim_56,1
E_0615,human,dim_88,0
E_0615,human,dim_77,3
E_0615,human,dim_7,1
E_0615,human,dim_39,0
E_0615,human,dim_2,1
E_0615,human,dim_86,2
E_0615,human,dim_71,3
E_0619,human,dim_44,3
E_0619,human,dim_40,2
E_0619,human,dim_68,2
E_0619,human,dim_21,2
E_0619,human,dim_66,3
E_0619,human,dim_5,2
E_0619,human,dim_90,3
E_0619,human,dim_56,0
E_0619,human,dim_88,0
E_0619,human,dim_77,1
E_0619,human,dim_7,0
E_0619,human,dim_39,3
E_0619,human,dim_2,0
E_0619,human,dim_86,0
E_0619,human,dim_71,3
E_0622,human,dim_44,3
E_0622,human,dim_40,0
E_0622,human,dim_68,2
E_0622,human,dim_21,0
E_0622,human,dim_66,3
E_0622,human,dim_5,0
E_0622,human,dim_90,2
E_0622,human,dim_56,3
E_0622,human,dim_88,2
E_0622,human,dim_77,2
E_0622,human,dim_7,1
E_0622,human,dim_39,0
E_0622,human,dim_2,1
E_0622,human,dim_86,0
E_0622,human,dim_71,1
E_0626,human,dim_44,1
E_0626,human,dim_40,3
E_0626,human,dim_68,1
E_0626,human,dim_21,0
E_0626,human,dim_66,2
E_0626,human,dim_5,3
E_0626,human,dim_90,0
E_0626,human,dim_56,0
E_0626,human,dim_88,1
E_0626,human,dim_77,0
E_0626,human,dim_7,3
E_0626,human,dim_39,3
E_0626,human,dim_2,3
E_0626,human,dim_86,0
E_0626,human,dim_71,2
E_0628,human,dim_44,0
E_0628,human,dim_40,1
E_0628,human,dim_68,3
E_0628,human,dim_21,3
E_0628,human,dim_66,0
E_0628,human,dim_5,1
E_0628,human,dim_90,3
E_0628,human,dim_56,1
E_0628,human,dim_88,3
E_0628,human,dim_77,0
E_0628,human,dim_7,3
E_0628,human,dim_39,3
E_0628,human,dim_2,0
E_0628,human,dim_86,1
E_0628,human,dim_71,0
E_0629,human,dim_44,0
E_0629,human,dim_40,1
E_0629,human,dim_68,3
E_0629,human,dim_21,0
E_0629,human,dim_66,2
E_0629,human,dim_5,0
E_0629,human,dim_90,3
E_0629,human,dim_56,3
E_0629,human,dim_88,1
E_0629,human,dim_77,1
E_0629,human,dim_7,1
E_0629,human,dim_39,0
E_0629,human,dim_2,0
E_0629,human,dim_86,1
E_0629,human,dim_71,2
E_0632,human,dim_44,1
E_0632,human,dim_40,2
E_0632,human,dim_68,3
E_0632,human,dim_21,1
E_0632,human,dim_66,0
E_0632,human,dim_5,3
E_0632,human,dim_90,3
E_0632,human,dim_56,1
E_0632,human,dim_88,2
E_0632,human,dim_77,0
E_0632,human,dim_7,0
E_0632,human,dim_39,3
E_0632,human,dim_2,0
E_0632,human,dim_86,2
E_0632,human,dim_71,0
E_0633,human,dim_44,1
E_0633,human,dim_40,3
E_0633,human,dim_68,3
E_0633,human,dim_21,2
E_0633,human,dim_66,2
E_0633,human,dim_5,2
E_0633,human,dim_90,2
E_0633,human,dim_56,0
E_0633,human,dim_88,0
E_0633,human,dim_77,0
E_0633,human,dim_7,0
E_0633,human,dim_39,1
E_0633,human,dim_2,2
E_0633,human,dim_86,0
E_0633,human,dim_71,2
E_0656,human,dim_44,0
E_0656,human,dim_40,0
E_0656,human,dim_68,0
E_0656,human,dim_21,2
E_0656,human,dim_66,3
E_0656,human,dim_5,0
E_0656,human,dim_90,3
E_0656,human,dim_56,0
E_0656,human,dim_88,2
E_0656,human,dim_77,1
E_0656,human,dim_7,1
E_0656,human,dim_39,1
E_0656,human,dim_2,1
E_0656,human,dim_86,3
E_0656,human,dim_71,1
E_0657,human,dim_44,3
E_0657,human,dim_40,1
E_0657,human,dim_68,3
E_0657,human,dim_21,3
E_0657,human,dim_66,3
E_0657,human,dim_5,0
E_0657,human,dim_90,0
E_0657,human,dim_56,1
E_0657,human,dim_88,0
E_0657,human,dim_77,3
E_0657,human,dim_7,2
E_0657,human,dim_39,3
E_0657,human,dim_2,1
E_0657,human,dim_86,2
E_0657,human,dim_71,1
E_0659,human,dim_44,0
E_0659,human,dim_40,2
E_0659,human,dim_68,0
E_0659,human,dim_21,1
E_0659,human,dim_66,0
E_0659,human,dim_5,2
E_0659,human,dim_90,1
E_0659,human,dim_56,0
E_0659,human,dim_88,0
E_0659,human,dim_77,3
E_0659,human,dim_7,2
E_0659,human,dim_39,2
E_0659,human,dim_2,3
E_0659,human,dim_86,1
E_0659,human,dim_71,1
E_0663,human,dim_44,3
E_0663,human,dim_40,2
E_0663,human,dim_68,3
E_0663,human,dim_21,0
E_0663,human,dim_66,2
E_0663,human,dim_5,3
E_0663,human,dim_90,2
E_0663,human,dim_56,2
E_0663,human,dim_88,0
E_0663,human,dim_77,1
E_0663,human,dim_7,2
E_0663,human,dim_39,0
E_0663,human,dim_2,0
E_0663,human,dim_86,3
E_0663,human,dim_71,0
E_0669,human,dim_44,2
E_0669,human,dim_40,3
E_0669,human,dim_68,0
E_0669,human,dim_21,3
E_0669,human,dim_66,2
E_0669,human,dim_5,3
E_0669,human,dim_90,2
E_0669,human,dim_56,1
E_0669,human,dim_88,3
E_0669,human,dim_77,1
E_0669,human,dim_7,3
E_0669,human,dim_39,0
E_0669,human,dim_2,3
E_0669,human,dim_86,0
E_0669,human,dim_71,0
E_0672,human,dim_44,2
E_0672,human,dim_40,3
E_0672,human,dim_68,2
E_0672,human,dim_21,1
E_0672,human,dim_66,3
E_0672,human,dim_5,0
E_0672,human,dim_90,0
E_0672,human,dim_56,2
E_0672,human,dim_88,1
E_0672,human,dim_77,3
E_0672,human,dim_7,3
E_0672,human,dim_39,1
E_0672,human,dim_2,3
E_0672,human,dim_86,2
E_0672,human,dim_71,0
E_0674,human,dim_44,2
E_0674,human,dim_40,0
E_0674,human,dim_68,3
E_0674,human,dim_21,0
E_0674,human,dim_66,3
E_0674,human,dim_5,2
E_0674,human,dim_90,1
E_0674,human,dim_56,2
E_0674,human,dim_88,3
E_0674,human,dim_77,0
E_0674,human,dim_7,3
E_0674,human,dim_39,3
E_0674,human,dim_2,2
E_0674,human,dim_86,2
E_0674,human,dim_71,3
E_0675,human,dim_44,2
E_0675,human,dim_40,0
E_0675,human,dim_68,0
E_0675,human,dim_21,1
E_0675,human,dim_66,1
E_0675,human,dim_5,0
E_0675,human,dim_90,3
E_0675,human,dim_56,2
E_0675,human,dim_88,2
E_0675,human,dim_77,2
E_0675,human,dim_7,1
E_0675,human,dim_39,0
E_0675,human,dim_2,0
E_0675,human,dim_86,0
E_0675,human,dim_71,1
E_0682,human,dim_44,0
E_0682,human,dim_40,3
E_0682,human,dim_68,2
E_0682,human,dim_21,0
E_0682,human,dim_66,1
E_0682,human,dim_5,0
E_0682,human,dim_90,0
E_0682,human,dim_56,2
E_0682,human,dim_88,0
E_0682,human,dim_77,1
E_0682,human,dim_7,0
E_0682,human,dim_39,3
E_0682,human,dim_2,1
E_0682,human,dim_86,0
E_0682,human,dim_71,0
E_0692,human,dim_44,1
E_0692,human,dim_40,0
E_0692,human,dim_68,0
E_0692,human,dim_21,0
E_0692,human,dim_66,1
E_0692,human,dim_5,2
E_0692,human,dim_90,0
E_0692,human,dim_56,3
E_0692,human,dim_88,0
E_0692,human,dim_77,0
E_0692,human,dim_7,2
E_0692,human,dim_39,0
E_0692,human,dim_2,0
E_0692,human,dim_86,0
E_0692,human,dim_71,0
E_0700,human,dim_44,1
E_0700,human,dim_40,0
E_0700,human,dim_68,3
E_0700,human,dim_21,0
E_0700,human,dim_66,1
E_0700,human,dim_5,2
E_0700,human,dim_90,2
E_0700,human,dim_56,0
E_0700,human,dim_88,3
E_0700,human,dim_77,3
E_0700,human,dim_7,0
E_0700,human,dim_39,3
E_0700,human,dim_2,0
E_0700,human,dim_86,2
E_0700,human,dim_71,2
E_0704,human,dim_44,0
E_0704,human,dim_40,0
E_0704,human,dim_68,0
E_0704,human,dim_21,3
E_0704,human,dim_66,2
E_0704,human,dim_5,0
E_0704,human,dim_90,0
E_0704,human,dim_56,2
E_0704,human,dim_88,3
E_0704,human,dim_77,0
E_0704,human,dim_7,3
E_0704,human,dim_39,2
E_0704,human,dim_2,3
E_0704,human,dim_86,3
E_0704,human,dim_71,3
E_0706,human,dim_44,1
E_0706,human,dim_40,2
E_0706,human,dim_68,0
E_0706,human,dim_21,0
E_0706,human,dim_66,3
E_0706,human,dim_5,3
E_0706,human,dim_90,0
E_0706,human,dim_56,2
E_0706,human,dim_88,0
E_0706,human,dim_77,3
E_0706,human,dim_7,0
E_0706,human,dim_39,2
E_0706,human,dim_2,3
E_0706,human,dim_86,2
E_0706,human,dim_71,1
E_0713,human,dim_44,1
E_0713,human,dim_40,3
E_0713,human,dim_68,2
E_0713,human,dim_21,2
E_0713,human,dim_66,2
E_0713,human,dim_5,2
E_0713,human,dim_90,3
E_0713,human,dim_56,2
E_0713,human,dim_88,2
E_0713,human,dim_77,0
E_0713,human,dim_7,2
E_0713,human,dim_39,3
E_0713,human,dim_2,3
E_0713,human,dim_86,0
E_0713,human,dim_71,1
E_0714,human,dim_44,0
E_0714,human,dim_40,1
E_0714,human,dim_68,0
E_0714,human,dim_21,2
E_0714,human,dim_66,0
E_0714,human,dim_5,2
E_0714,human,dim_90,1
E_0714,human,dim_56,0
E_0714,human,dim_88,1
E_0714,human,dim_77,0
E_0714,human,dim_7,2
E_0714,human,dim_39,2
E_0714,human,dim_2,0
E_0714,human,dim_86,3
E_0714,human,dim_71,3
E_0716,human,dim_44,1
E_0716,human,dim_40,2
